<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
20546735,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린,"5,036원/1GB_64GB(32Gx2)_322,300","5,036원/1GB_64GB(32Gx2)_322,290"
19567022,TeamGroup T-CREATE DDR5-6000 CL38 EXPERT 패키지 서린,"4,528원/1GB_32GB(16Gx2)_144,900","4,528원/1GB_32GB(16Gx2)_144,890"
20546912,TeamGroup T-CREATE DDR5-6000 CL38 EXPERT 화이트 패키지 서린,"4,531원/1GB_32GB(16Gx2)_145,000","4,531원/1GB_32GB(16Gx2)_145,000"
19567433,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16x2)_4,531원/1GB_145,000","64GB(32Gx2)_4,688원/1GB_300,000|32GB(16x2)_4,531원/1GB_145,000"
19567628,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,0,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16x2)_4,531원/1GB_145,000"
20546819,TeamGroup T-CREATE DDR5-6400 CL32 EXPERT 패키지 서린,"5,344원/1GB_32GB(16Gx2)_171,000","5,343원/1GB_32GB(16Gx2)_170,990"
20546987,TeamGroup T-CREATE DDR5-6400 CL32 EXPERT 화이트 패키지 서린,"5,451원/1GB_32GB(16Gx2)_174,420","5,451원/1GB_32GB(16Gx2)_174,420"
19567934,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,"5,469원/1GB_64GB(32Gx2)_350,000","5,469원/1GB_64GB(32Gx2)_350,000"
20547080,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 화이트 패키지 서린,"5,341원/1GB_64GB(32Gx2)_341,800","5,341원/1GB_64GB(32Gx2)_341,800"
19568183,TeamGroup T-CREATE DDR5-6400 CL40 EXPERT 패키지 서린,"5,000원/1GB_32GB(16Gx2)_160,000","5,000원/1GB_32GB(16Gx2)_160,000"
20547134,TeamGroup T-CREATE DDR5-6400 CL40 EXPERT 화이트 패키지 서린,"5,000원/1GB_32GB(16Gx2)_160,000","5,000원/1GB_32GB(16Gx2)_160,000"
20547176,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 패키지 서린,"6,850원/1GB_32GB(16Gx2)_219,200","6,850원/1GB_32GB(16Gx2)_219,200"
20547212,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 화이트 패키지 서린,"6,716원/1GB_32GB(16Gx2)_214,900","6,715원/1GB_32GB(16Gx2)_214,890"
20657705,TeamGroup T-CREATE 노트북 DDR5-5600 CL46 CLASSIC 서린,"32GB_3,718원/1GB_118,990|16GB_3,500원/1GB_56,000","32GB_3,718원/1GB_118,990|16GB_3,500원/1GB_56,000"
5792936,TeamGroup T-Force DDR4-2666 CL15 Delta RGB 패키지,"6,169원/1GB_32GB(16Gx2)_197,410",0
7317970,TeamGroup T-Force DDR4-2666 CL15 Delta RGB 화이트 서린,"13,250원/1GB_4GB_53,000","13,250원/1GB_4GB_53,000"
10667616,TeamGroup T-Force DDR4-2666 CL16 Delta RGB 화이트 서린,"9,865원/1GB_8GB_78,920","9,865원/1GB_8GB_78,920"
10711269,TeamGroup T-Force DDR4-2666 CL16 Delta RGB 화이트 패키지 가넷,0,"6,004원/1GB_16GB(8Gx2)_96,070"
7323688,TeamGroup T-Force DDR4-2666 CL18 Delta TUF Gaming RGB 패키지 서린,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
8714552,TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,"10,000원/1GB_4GB_40,000","10,000원/1GB_4GB_40,000"
12784001,TeamGroup T-Force DDR4-2666 CL19 ZEUS,"16GB_2,250원/1GB_36,000|8GB_일시품절","2,250원/1GB_16GB_36,000"
5243213,TeamGroup T-Force DDR4-3000 CL16 Night Hawk RGB 화이트 패키지 가넷,"7,158원/1GB_16GB(8Gx2)_114,530",0
10419321,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 패키지 서린,"32GB(16Gx2)_8,750원/1GB_279,990|16GB(8Gx2)_10,624원/1GB_169,990","32GB(16Gx2)_8,721원/1GB_279,060|16GB(8Gx2)_10,576원/1GB_169,220"
13460609,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 화이트 패키지 서린,"8,750원/1GB_32GB(16Gx2)_279,990","8,719원/1GB_32GB(16Gx2)_279,010"
11376462,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY,"5,859원/1GB_32GB_187,500","5,859원/1GB_32GB_187,500"
11400570,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY 패키지,"4,344원/1GB_64GB(32Gx2)_278,000","4,344원/1GB_64GB(32Gx2)_278,000"
11400597,TeamGroup T-Force DDR4-3200 CL16 DARK Z RED 패키지,"8,647원/1GB_64GB(32Gx2)_553,380","8,647원/1GB_64GB(32Gx2)_553,380"
6935809,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,"32GB(16Gx2)_3,819원/1GB_122,220|16GB(8Gx2)_4,218원/1GB_67,480","32GB(16Gx2)_3,806원/1GB_121,790|16GB(8Gx2)_4,217원/1GB_67,470"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,"64GB(32Gx2)_3,672원/1GB_235,000|32GB(16Gx2)_3,490원/1GB_111,690|16GB(8Gx2)_4,205원/1GB_67,280",0
7320805,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,0,"64GB(32Gx2)_3,672원/1GB_235,000|32GB(16Gx2)_3,490원/1GB_111,690|16GB(8Gx2)_4,249원/1GB_67,990"
11379687,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 서린,"9,953원/1GB_32GB_318,500","9,953원/1GB_32GB_318,500"
6935857,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지,"32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_4,218원/1GB_67,480","32GB(16Gx2)_3,858원/1GB_123,460|16GB(8Gx2)_4,216원/1GB_67,450"
7320865,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_3,672원/1GB_235,000|32GB(16Gx2)_3,490원/1GB_111,690|16GB(8Gx2)_4,205원/1GB_67,280",0
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,0,"64GB(32Gx2)_3,672원/1GB_235,000|32GB(16Gx2)_3,906원/1GB_124,990|16GB(8Gx2)_4,196원/1GB_67,130"
7824628,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지,0,"32GB(16Gx2)_7,719원/1GB_247,010|16GB(8Gx2)_6,750원/1GB_108,000"
7323604,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지 서린,"4,369원/1GB_16GB(8Gx2)_69,900","4,369원/1GB_16GB(8Gx2)_69,900"
10421118,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray,"32GB_4,625원/1GB_148,000|16GB_4,674원/1GB_74,790|8GB_5,250원/1GB_42,000","32GB_4,625원/1GB_148,000|16GB_4,674원/1GB_74,790|8GB_5,250원/1GB_42,000"
13658441,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray 패키지,"32GB(16Gx2)_3,812원/1GB_121,990|16GB(8Gx2)_3,375원/1GB_54,000","32GB(16Gx2)_3,812원/1GB_121,990|16GB(8Gx2)_3,426원/1GB_54,823"
11576414,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red,"32GB_4,598원/1GB_147,130|16GB_4,562원/1GB_72,990|8GB_5,250원/1GB_42,000","32GB_4,598원/1GB_147,130|16GB_4,562원/1GB_72,990|8GB_5,250원/1GB_42,000"
13658525,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red 패키지,"32GB(16Gx2)_3,812원/1GB_121,990|16GB(8Gx2)_3,718원/1GB_59,490","32GB(16Gx2)_3,812원/1GB_121,990|16GB(8Gx2)_3,718원/1GB_59,490"
13886378,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,"32GB(16Gx2)_4,788원/1GB_153,200|16GB(8Gx2)_7,654원/1GB_122,470","32GB(16Gx2)_4,788원/1GB_153,200|16GB(8Gx2)_7,654원/1GB_122,470"
14534063,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지 서린,"64GB(32Gx2)_4,609원/1GB_294,990|32GB(16Gx2)_6,206원/1GB_198,600|16GB(8Gx2)_7,656원/1GB_122,500","64GB(32Gx2)_4,597원/1GB_294,180|32GB(16Gx2)_6,206원/1GB_198,600|16GB(8Gx2)_7,728원/1GB_123,650"
13886147,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 화이트 패키지,"32GB(16Gx2)_5,999원/1GB_191,960|16GB(8Gx2)_7,723원/1GB_123,560","32GB(16Gx2)_5,928원/1GB_189,700|16GB(8Gx2)_7,663원/1GB_122,600"
14534297,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 화이트 패키지 서린,"64GB(32Gx2)_4,609원/1GB_294,990|32GB(16Gx2)_6,000원/1GB_191,990|16GB(8Gx2)_7,750원/1GB_124,000","64GB(32Gx2)_4,596원/1GB_294,120|32GB(16Gx2)_5,973원/1GB_191,140|16GB(8Gx2)_7,695원/1GB_123,120"
13275800,TeamGroup T-Force DDR4-3200 CL16-20-20 DARK Z RED 패키지,"4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000"
12876455,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,"3,864원/1GB_32GB(16Gx2)_123,660","3,703원/1GB_32GB(16Gx2)_118,490"
12876503,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,"3,864원/1GB_32GB(16Gx2)_123,660","3,846원/1GB_32GB(16Gx2)_123,070"
12876542,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta TUF Gaming RGB 패키지 서린,"3,957원/1GB_32GB(16Gx2)_126,630","3,976원/1GB_32GB(16Gx2)_127,220"
12775160,TeamGroup T-Force DDR4-3200 CL20 ZEUS,"32GB_2,969원/1GB_95,000|16GB_2,438원/1GB_39,000|8GB_3,124원/1GB_24,990","32GB_2,969원/1GB_95,000|16GB_2,438원/1GB_39,000|8GB_3,124원/1GB_24,990"
16876037,TeamGroup T-Force DDR4-3600 CL14 Delta RGB 패키지 서린,"32GB(16Gx2)_9,688원/1GB_310,000|16GB(8Gx2)_12,531원/1GB_200,500","32GB(16Gx2)_9,688원/1GB_310,000|16GB(8Gx2)_12,531원/1GB_200,500"
16876067,TeamGroup T-Force DDR4-3600 CL14 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_11,875원/1GB_380,000|16GB(8Gx2)_12,531원/1GB_200,490","32GB(16Gx2)_11,875원/1GB_380,000|16GB(8Gx2)_12,531원/1GB_200,490"
10419330,TeamGroup T-Force DDR4-3600 CL14 XTREEM ARGB 패키지,"32GB(16Gx2)_13,281원/1GB_425,000|16GB(8Gx2)_15,000원/1GB_240,000","32GB(16Gx2)_13,281원/1GB_425,000|16GB(8Gx2)_15,000원/1GB_240,000"
13460882,TeamGroup T-Force DDR4-3600 CL14 XTREEM ARGB 화이트 패키지,"10,313원/1GB_32GB(16Gx2)_330,000","10,313원/1GB_32GB(16Gx2)_330,000"
10401378,TeamGroup T-Force DDR4-3600 CL18 DARK Z Alpha 패키지,"8,784원/1GB_32GB(16Gx2)_281,100","8,784원/1GB_32GB(16Gx2)_281,100"
10388874,TeamGroup T-Force DDR4-3600 CL18 DARK Z GREY 패키지,"5,500원/1GB_32GB(16Gx2)_175,990","5,500원/1GB_32GB(16Gx2)_175,990"
10389057,TeamGroup T-Force DDR4-3600 CL18 DARK Z RED 패키지,"32GB(16Gx2)_5,500원/1GB_176,000|16GB(8Gx2)_5,125원/1GB_82,000","32GB(16Gx2)_5,500원/1GB_176,000|16GB(8Gx2)_5,125원/1GB_82,000"
11858860,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,"32GB(16Gx2)_3,909원/1GB_125,080|16GB(8Gx2)_4,266원/1GB_68,260","32GB(16Gx2)_3,877원/1GB_124,050|16GB(8Gx2)_4,288원/1GB_68,610"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,"64GB(32Gx2)_3,750원/1GB_239,990|32GB(16Gx2)_3,957원/1GB_126,630|16GB(8Gx2)_4,313원/1GB_69,000","64GB(32Gx2)_3,738원/1GB_239,210|32GB(16Gx2)_3,944원/1GB_126,200|16GB(8Gx2)_4,251원/1GB_68,020"
11858869,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,"32GB(16Gx2)_3,980원/1GB_127,370|16GB(8Gx2)_4,312원/1GB_68,990","32GB(16Gx2)_3,919원/1GB_125,400|16GB(8Gx2)_4,306원/1GB_68,890"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_3,750원/1GB_239,990|32GB(16Gx2)_3,956원/1GB_126,600|16GB(8Gx2)_4,267원/1GB_68,270","64GB(32Gx2)_3,738원/1GB_239,220|32GB(16Gx2)_3,952원/1GB_126,470|16GB(8Gx2)_4,266원/1GB_68,250"
7305265,TeamGroup T-Force DDR4-3600 CL18 Night Hawk RGB 패키지 서린,"8,388원/1GB_16GB(8Gx2)_134,200","8,388원/1GB_16GB(8Gx2)_134,200"
13695782,TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Gray 패키지,"32GB(16Gx2)_3,842원/1GB_122,930|16GB(8Gx2)_3,058원/1GB_48,930","32GB(16Gx2)_3,802원/1GB_121,660|16GB(8Gx2)_3,058원/1GB_48,920"
13696217,TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Red 패키지,"32GB(16Gx2)_3,848원/1GB_123,140|16GB(8Gx2)_3,968원/1GB_63,490","32GB(16Gx2)_3,813원/1GB_122,020|16GB(8Gx2)_3,960원/1GB_63,360"
7269598,TeamGroup T-Force DDR4-3600 CL18 XCALIBUR RGB 패키지 서린,"8,158원/1GB_16GB(8Gx2)_130,530","8,158원/1GB_16GB(8Gx2)_130,530"
11462265,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지,"32GB(16Gx2)_5,933원/1GB_189,840|16GB(8Gx2)_7,942원/1GB_127,070","32GB(16Gx2)_5,928원/1GB_189,700|16GB(8Gx2)_8,054원/1GB_128,870"
12362786,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지 서린,"64GB(32Gx2)_4,687원/1GB_299,990|32GB(16Gx2)_5,937원/1GB_189,990|16GB(8Gx2)_8,106원/1GB_129,700",0
14534126,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지 서린,0,"64GB(32Gx2)_4,674원/1GB_299,150|32GB(16Gx2)_5,913원/1GB_189,230|16GB(8Gx2)_8,106원/1GB_129,690"
13885853,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지,"32GB(16Gx2)_5,938원/1GB_190,000|16GB(8Gx2)_7,942원/1GB_127,070","32GB(16Gx2)_5,938원/1GB_190,000|16GB(8Gx2)_8,054원/1GB_128,860"
13460960,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,"64GB(32Gx2)_4,687원/1GB_299,990|32GB(16Gx2)_5,873원/1GB_187,930|16GB(8Gx2)_8,124원/1GB_129,990",0
13460972,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,0,"64GB(32Gx2)_4,676원/1GB_299,250|32GB(16Gx2)_5,845원/1GB_187,050|16GB(8Gx2)_8,072원/1GB_129,150"
7542331,TeamGroup T-Force DDR4-3866 CL18 XTREEM 블랙 패키지,16GB(8Gx2)_일시품절,0
7542382,TeamGroup T-Force DDR4-3866 CL18 XTREEM 실버 패키지,"11,901원/1GB_16GB(8Gx2)_190,420","11,901원/1GB_16GB(8Gx2)_190,420"
10401315,TeamGroup T-Force DDR4-4000 CL18 DARK Z Alpha 패키지,"8,125원/1GB_16GB(8Gx2)_130,000","13,525원/1GB_16GB(8Gx2)_216,400"
7659601,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지 서린,"11,438원/1GB_16GB(8Gx2)_183,000","11,437원/1GB_16GB(8Gx2)_182,990"
7269622,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR RGB 패키지 서린,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
10419339,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 패키지 서린,"9,188원/1GB_16GB(8Gx2)_147,000","9,187원/1GB_16GB(8Gx2)_146,990"
13885601,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지,"8,977원/1GB_16GB(8Gx2)_143,630","8,953원/1GB_16GB(8Gx2)_143,250"
13461056,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지 서린,"9,145원/1GB_16GB(8Gx2)_146,320","9,144원/1GB_16GB(8Gx2)_146,310"
13877960,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 패키지,"8,005원/1GB_32GB(16Gx2)_256,160","7,989원/1GB_32GB(16Gx2)_255,650"
14534240,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 패키지 서린,"8,738원/1GB_32GB(16Gx2)_279,630","8,738원/1GB_32GB(16Gx2)_279,630"
13885703,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 화이트 패키지,"8,033원/1GB_32GB(16Gx2)_257,060","8,020원/1GB_32GB(16Gx2)_256,650"
13461092,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 화이트 패키지 서린,"8,145원/1GB_32GB(16Gx2)_260,630","8,145원/1GB_32GB(16Gx2)_260,630"
7545151,TeamGroup T-Force DDR4-4133 CL18 XTREEM 블랙 패키지,"8,024원/1GB_16GB(8Gx2)_128,390","8,024원/1GB_16GB(8Gx2)_128,390"
7545454,TeamGroup T-Force DDR4-4300 CL18 XTREEM 블랙 패키지,"9,027원/1GB_16GB(8Gx2)_144,430","9,027원/1GB_16GB(8Gx2)_144,430"
7545607,TeamGroup T-Force DDR4-4500 CL18 XTREEM 블랙 패키지,"10,699원/1GB_16GB(8Gx2)_171,190","10,699원/1GB_16GB(8Gx2)_171,190"
16443587,TeamGroup T-Force DDR5-5200 CL40 Delta TUF Gaming RGB 패키지,32GB(16Gx2)_일시품절,0
18134786,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,"5,156원/1GB_32GB(16Gx2)_165,000","5,156원/1GB_32GB(16Gx2)_165,000"
18134837,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 화이트 패키지 서린,"4,951원/1GB_32GB(16Gx2)_158,420","5,156원/1GB_32GB(16Gx2)_165,000"
18612917,TeamGroup T-Force DDR5-5600 CL32 Vulcan Black 패키지,"5,391원/1GB_32GB(16Gx2)_172,500","4,843원/1GB_32GB(16Gx2)_154,990"
18612974,TeamGroup T-Force DDR5-5600 CL32 Vulcan Red 패키지,"4,834원/1GB_32GB(16Gx2)_154,690","4,834원/1GB_32GB(16Gx2)_154,680"
18597488,TeamGroup T-Force DDR5-5600 CL36 Delta RGB TUF 패키지 서린,"4,674원/1GB_32GB(16Gx2)_149,560","4,663원/1GB_32GB(16Gx2)_149,220"
18497117,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,"4,688원/1GB_32GB(16Gx2)_150,000","4,687원/1GB_32GB(16Gx2)_149,990"
18134900,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,"64GB(32Gx2)_4,843원/1GB_309,970|32GB(16Gx2)_4,688원/1GB_150,000","64GB(32Gx2)_4,843원/1GB_309,960|32GB(16Gx2)_4,688원/1GB_150,000"
18497126,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지,"4,687원/1GB_32GB(16Gx2)_149,990","4,662원/1GB_32GB(16Gx2)_149,190"
19552541,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_4,822원/1GB_308,610|32GB(16Gx2)_4,687원/1GB_149,990",0
18134924,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,0,"64GB(32Gx2)_4,822원/1GB_308,600|32GB(16Gx2)_4,687원/1GB_149,990"
20547308,TeamGroup T-Force DDR5-5600 CL36 Vulcan Black 패키지,"32GB(16Gx2)_4,275원/1GB_136,800|64GB(32Gx2)_4,375원/1GB_280,000","32GB(16Gx2)_4,312원/1GB_137,990|64GB(32Gx2)_4,375원/1GB_280,000"
20547320,TeamGroup T-Force DDR5-5600 CL36 Vulcan Red 패키지,"32GB(16Gx2)_4,303원/1GB_137,690|64GB(32Gx2)_4,375원/1GB_280,000","32GB(16Gx2)_4,303원/1GB_137,680|64GB(32Gx2)_4,375원/1GB_280,000"
18134999,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,"5,688원/1GB_32GB(16Gx2)_182,000","5,688원/1GB_32GB(16Gx2)_182,000"
18135029,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,"5,688원/1GB_32GB(16Gx2)_182,000","5,688원/1GB_32GB(16Gx2)_182,000"
18597491,TeamGroup T-Force DDR5-6000 CL38 Delta RGB TUF 패키지 서린,"4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000"
16034945,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지,"64GB(32Gx2)_5,313원/1GB_340,000|32GB(16Gx2)_4,950원/1GB_158,400","64GB(32Gx2)_5,313원/1GB_340,000|32GB(16Gx2)_4,950원/1GB_158,390"
16443341,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지,"64GB(32Gx2)_5,300원/1GB_339,230|32GB(16Gx2)_4,950원/1GB_158,400","64GB(32Gx2)_5,300원/1GB_339,220|32GB(16Gx2)_4,950원/1GB_158,390"
18613178,TeamGroup T-Force DDR5-6000 CL38 Vulcan Black 패키지,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16Gx2)_4,531원/1GB_144,990","64GB(32Gx2)_4,688원/1GB_300,000|32GB(16Gx2)_4,531원/1GB_144,990"
19553936,TeamGroup T-Force DDR5-6000 CL38 Vulcan Red 패키지,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16Gx2)_4,521원/1GB_144,680",0
18613220,TeamGroup T-Force DDR5-6000 CL38 Vulcan Red 패키지,0,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16Gx2)_4,521원/1GB_144,670"
20547332,TeamGroup T-Force DDR5-6400 CL34 Vulcan Black 패키지,"4,998원/1GB_64GB(32Gx2)_319,900","4,998원/1GB_64GB(32Gx2)_319,890"
20547335,TeamGroup T-Force DDR5-6400 CL34 Vulcan Red 패키지,"5,062원/1GB_64GB(32Gx2)_323,990","5,054원/1GB_64GB(32Gx2)_323,470"
18597518,TeamGroup T-Force DDR5-6400 CL40 Delta RGB TUF 패키지 서린,"5,593원/1GB_32GB(16Gx2)_178,990","5,593원/1GB_32GB(16Gx2)_178,990"
18497150,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지,"5,063원/1GB_32GB(16Gx2)_162,000","5,063원/1GB_32GB(16Gx2)_162,000"
16035029,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지 서린,"5,594원/1GB_32GB(16Gx2)_179,000","5,294원/1GB_32GB(16Gx2)_169,400"
18497159,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 화이트 패키지,"5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000"
16443404,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 화이트 패키지 서린,"5,593원/1GB_32GB(16Gx2)_178,990","5,495원/1GB_32GB(16Gx2)_175,850"
20547347,TeamGroup T-Force DDR5-6400 CL40 Vulcan Black 패키지,"4,875원/1GB_32GB(16Gx2)_156,000","4,875원/1GB_32GB(16Gx2)_155,990"
20547356,TeamGroup T-Force DDR5-6400 CL40 Vulcan Red 패키지,"4,875원/1GB_32GB(16Gx2)_156,000","4,875원/1GB_32GB(16Gx2)_156,000"
18135068,TeamGroup T-Force DDR5-6800 CL34 Delta RGB 패키지,"6,438원/1GB_32GB(16Gx2)_206,000","6,438원/1GB_32GB(16Gx2)_206,000"
18135098,TeamGroup T-Force DDR5-6800 CL34 Delta RGB 화이트 패키지,"6,438원/1GB_32GB(16Gx2)_206,000","6,438원/1GB_32GB(16Gx2)_206,000"
18135167,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 패키지,"7,493원/1GB_32GB(16Gx2)_239,770","7,200원/1GB_32GB(16Gx2)_230,390"
18135173,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 화이트 패키지,"7,499원/1GB_32GB(16Gx2)_239,970","7,200원/1GB_32GB(16Gx2)_230,390"
18207182,TeamGroup T-Force DDR5-7600 CL36 Delta RGB 패키지,"9,063원/1GB_32GB(16Gx2)_290,000","9,063원/1GB_32GB(16Gx2)_290,000"
18207233,TeamGroup T-Force DDR5-7600 CL36 Delta RGB 화이트 패키지,"9,063원/1GB_32GB(16Gx2)_290,000","9,062원/1GB_32GB(16Gx2)_289,990"
18597494,TeamGroup T-Force DDR5-7800 CL38 Delta RGB 패키지 서린,"10,491원/1GB_32GB(16Gx2)_335,700","10,490원/1GB_32GB(16Gx2)_335,690"
20547275,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 패키지,"13,697원/1GB_32GB(16Gx2)_438,300","13,697원/1GB_32GB(16Gx2)_438,300"
20547287,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지,"13,697원/1GB_32GB(16Gx2)_438,300","13,697원/1GB_32GB(16Gx2)_438,300"
13979858,TeamGroup T-Force 노트북 DDR4-3200 CL22 ZEUS,"32GB_2,281원/1GB_73,000|16GB_2,218원/1GB_35,490|8GB_2,313원/1GB_18,500","32GB_2,281원/1GB_73,000|16GB_2,215원/1GB_35,440|8GB_2,313원/1GB_18,500"
17712194,TeamGroup T-Force 노트북 DDR4-3200 CL22 ZEUS 해외구매,0,"16GB_4,406원/1GB_70,500|8GB_6,175원/1GB_49,400"
13965620,TeamGroup 노트북 DDR4-2666 CL19 ZEUS,"16GB_2,313원/1GB_37,000|8GB_2,500원/1GB_20,000","16GB_2,313원/1GB_37,000|8GB_2,500원/1GB_20,000"
20666786,Terabyte Ramonster DDR3-1600 CL11,"8GB_5,000원/1GB_40,000|4GB_3,063원/1GB_12,250","8GB_5,000원/1GB_40,000|4GB_3,063원/1GB_12,250"
16209566,Terabyte Ramonster DDR4-2666 CL19,"8GB_4,690원/1GB_37,521|4GB_12,500원/1GB_50,000","8GB_4,690원/1GB_37,521|4GB_12,500원/1GB_50,000"
6502718,Terabyte Ramonster DDR4-2666 CL19 BLACK,"8GB_2,331원/1GB_18,650|4GB_5,125원/1GB_20,500","8GB_2,331원/1GB_18,650|4GB_5,125원/1GB_20,500"
18274718,Terabyte Ramonster DDR4-3200 CL22,"16GB_1,883원/1GB_30,120|8GB_2,258원/1GB_18,060|4GB_12,500원/1GB_50,000","32GB_1,963원/1GB_62,820|16GB_1,887원/1GB_30,190|8GB_2,223원/1GB_17,780|4GB_12,500원/1GB_50,000"
11055783,Terabyte Ramonster DDR4-3200 CL22 BLACK,"16GB_2,031원/1GB_32,500|8GB_2,438원/1GB_19,500","16GB_2,031원/1GB_32,500|8GB_2,406원/1GB_19,250"
7142074,Terabyte Ramonster 노트북 DDR3-1600 CL11,"8GB_일시품절|4GB_일시품절|2GB_70,000",0
